Contact Name,Campus,Capabilities / Expertise,Category,Civic Domains,Communities Served,ID,INI Alignments,Needs / Challenges,Notes / Insights,Oppurtunity Ideas,Program/Org Affiliation,Role/Title,edited_by,v1_ready
Jennifer Beaugrand,Bronx(external),"Training and Employment Opportunities, Volunteer Coordination, Professional Opportunities, Civic Engagement",Civic Leadership & Innovation,"Environmental Stewardship, Community Development","Local Youth, Residents of the Bronx, College Students",804,"Environmental Justice, Sustainability",,"The Bronx is Blooming works to foster environmental stewardship and community development throughout the Bronx. Their main activities include: 
• Environmental stewardship:
 They train local youth to lead volunteer projects in Bronx parks. Since
 2011, they have stewarded over 20,000 trees across more than 20 parks.
• Civic engagement: They inspire residents to advocate for their local parks, driving change in their neighborhoods.
• Community building:
 They organize volunteer revitalization projects and create 
opportunities for community members to work together in their local 
green spaces. 
• How they help college studentsBiB offers opportunities for college students through its programs and internships. Specific ways they help include: 
• Paid internships and jobs:
 The organization provides seasonal job training and employment 
opportunities to young Bronx residents, which includes college-aged 
participants.
• Volunteer coordination: College students can volunteer at park revitalization projects, gaining hands-on environmental stewardship experience.
• Professional opportunities:
 The organization attracts college students and graduates to its staff. 
For example, Ava Chow, a Seasonal Environmental Program Coordinator, 
began as a Civic Corps member and is a graduate of Columbia University.
• Community connections:
 College students passionate about environmental justice and 
sustainability can gain valuable experience and connections through the 
organization's work.",,the Founder and Executive Director of The Bronx is Blooming (BiB),Executive Director,Jeremiah_AI_v2_Standardized,Yes
Ellen Hartigan,John Jay College,Staff,Faculty Research,,,807,,,,,IVP Student Affairs,Staff,Jeremiah_AI_v2_Standardized,Yes
Staff,NYC College of Technology,"Community Service, Synergy Building",Community Program,"AI, VR, Innovation","Students, General Public",805,,,Tech club around AI/VR; good for innovation + community service synergy.,,Club Officers (Student Org),Club Advisor / Officers,Jeremiah_AI_v2_Standardized,Yes
Frida Polli,Brooklyn (External),"Innovation, Equity",Other,Workforce Development,"Job Seekers, Employers",808,Social Justice,,Bias-free hiring via neuroscience and AI,,Workforce Equity,CEO,Jeremiah_AI_v2_Standardized,Yes
Madelaine Centeno,Bronx Community College,"Career Counseling, Job Placement Assistance, Vocational Training, Adult Basic Education, Stackable Credentials, Low-Cost Training",Career support,"Workforce Development, Education","Local Community, College Students, Economically Disadvantaged Residents, Veterans, Out-of-School Youth",809,"Career Advancement, Economic Security",,"
The BCC Office of Workforce Development & Continuing Education 
offers non-degree educational programs for both the local community and 
college students to help them improve their career prospects and 
economic security. For the community:
• Adult basic education:
 The office offers classes for those needing to improve their English as
 a Second Language (ESL) or prepare for high school equivalency exams.
• Vocational training:
 They provide training and certificate programs for high-demand fields 
such as construction, healthcare, early childhood education, and 
technology.
• Job preparation and placement:
 For economically disadvantaged residents, the department provides 
services like job readiness skills training, job placement assistance, 
and career counseling.
• Training for special populations: The office has special programs for veterans and out-of-school youth. 
• For college students:
• ""Stackable"" credentials:
 The office collaborates with academic departments to develop 
credit-bearing vocational training programs. Students can earn an 
industry certification and often receive college credit for the work 
they complete.
• Career pathways:
 Students enrolled in workforce development courses receive guidance on 
career pathways, connecting their training to the college's degree 
programs.
• Low-cost training: Many courses are offered at low cost to help students with their careers",,Director of Workforce Development,Director,Jeremiah_AI_v2_Standardized,Yes
Robin Steinberg,Brooklyn (External),"Advocacy, Financial Support",Other,Criminal Justice,Justice-Impacted Individuals,810,Reform,,Pays bail and advocates for criminal justice reform,,Justice Reform,Founder,Jeremiah_AI_v2_Standardized,Yes
Adam Rockman,Queens College,Staff,Faculty Research,,Students,813,,,,,"Vice President, Student Affairs & Enrollment Management",Staff,Jeremiah_AI_v2_Standardized,Yes
Alexis McLean,LaGuardia CC,Staff,Faculty Research,,Students,812,,,,,"Vice President, Student Affairs",Staff,Jeremiah_AI_v2_Standardized,Yes
Livia Katz,John Jay College,"Project Development, Outreach",Faculty Research,Writing,General Public,811,,,could help with civic writing / outreach project,,Director of Writing Center,Staff,Jeremiah_AI_v2_Standardized,Yes
Tonya Gayle,Brooklyn (External),"Training, Civic Service",Civic Engagement,Sustainability,NYCHA Youth,816,Sustainability,,Trains NYCHA youth in sustainability and civic service,,Sustainability,Executive Director,Jeremiah_AI_v2_Standardized,Yes
Georges Clement,Brooklyn (External),"Eviction Defense Tools, Tenant Rights",Other,Housing,Tenants,814,Justice,,Tenant rights and eviction defense tools,,Housing Justice,Co-Founder,Jeremiah_AI_v2_Standardized,Yes
Chris Collins,Brooklyn (External),"Education, Workforce Development",Other,Sustainability,General Public,815,Urban Sustainability,,Urban sustainability through education and workforce development,,Sustainability,Executive Director,Jeremiah_AI_v2_Standardized,Yes
Max Rusike-Griffith,Bronx(external),"Practical Training, Career Opportunities, Advocacy, Consultancy, Mentoring, Professional Development, Talent Placement",Innovation Hub,"Youth Development, Workforce Development, Community Development","Young Adults, College Students, Marginalized Communities, Families",817,"Social Change, Economic Growth",,"
The Thinkubator focuses on youth and workforce development in the Bronx,
 empowering young people by providing them with practical training, 
career opportunities, and a voice in local issues. Programs and initiatives for the community
• Workforce Development: Offers paid internships and work-based learning opportunities for young adults.
• Youth-led Consultancy:
 The ""Thinkubator Solves"" program employs young ""Junior Consultants"" to 
craft solutions for real-world problems facing businesses and 
organizations.
• Community Advocacy:
 The organization convenes youth, community leaders, and business 
leaders to address issues impacting the economic growth of the Bronx. It
 also directly supports community initiatives, such as providing meals 
and groceries to families.
• The Think Tank:
 Operates a research center that focuses on policy and action research 
to drive social change, especially for marginalized communities. 
• Engagement with college students
• Internships: Provides paid internships and work-based learning experiences specifically designed to connect college students to employers.
• Consultancy Projects:
 College students act as Junior Consultants in the ""Thinkubator Solves"" 
program, applying their skills to tackle real business challenges.
• Leadership and Mentoring: Connects students with professionals to provide mentoring and professional development.
• Talent Placement: Operates a Bronx-focused job board and employment matching service to help college students and other young adults find jobs.",,Contact person,Admin / Outreach,Jeremiah_AI_v2_Standardized,Yes
